[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
9453,Erhoehung Aktivposten � 36 DMBilG,Erhoehung Aktivposten � 36 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9454,Verminderung Aktivposten �36 DMBilG,Verminderung Aktivposten �36 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9455,Erhoehung Passivposten �36 DMBilG,Erhoehung Passivposten �36 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9456,Verminderung Passivposten �36 DMBilG,Verminderung Passivposten �36 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9457,Verb. a. Ausgleichsford. �24 DMBilG,Verb. a. Ausgleichsford. �24 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9458,Verb.a. Ausgl.ford. �24 (bis 1 Jahr),Verb.a. Ausgl.ford. �24 (bis 1 Jahr),Owner's Equity,,Yes,No,,,,,,,,,,,,
9459,Verb.a. Ausgl.ford. �24 (1-5 Jahre),Verb.a. Ausgl.ford. �24 (1-5 Jahre),Owner's Equity,,Yes,No,,,,,,,,,,,,
9460,Verb.a. Ausgl.ford. �24 (g. 5 Jahre),Verb.a. Ausgl.ford. �24 (g. 5 Jahre),Owner's Equity,,Yes,No,,,,,,,,,,,,
9462,Verbindlichkeiten gg.verb.UN �26DMBilG,Verbindlichkeiten gg.verb.UN �26DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9463,Verbindl. verb. UN �26 DMBilG (b.1 J),Verbindl. verb. UN �26 DMBilG (b.1 J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9464,Verbindl. verb. UN �26 DMBilG (1-5 J),Verbindl. verb. UN �26 DMBilG (1-5 J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9465,Verbindl. verb. UN �26 DMBilG (g. 5 J),Verbindl. verb. UN �26 DMBilG (g. 5 J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9467,Ausgleichsverbindl.�25 I DMBilG,Ausgleichsverbindl.�25 I DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9468,Ausgleichsverbindl. �25 I DMBilG (b.1J),Ausgleichsverbindl. �25 I DMBilG (b.1J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9469,Ausgleichsverbindl. �25 I DMBilG (1-5J),Ausgleichsverbindl. �25 I DMBilG (1-5J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9470,Ausgleichsverbindl. �25 I DMBilG (g.5J),Ausgleichsverbindl. �25 I DMBilG (g.5J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9472,Verbindl. n. VermG. �7 Abs.6 DMBilG,Verbindl. n. VermG. �7 Abs.6 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9473,Verbindl. n. VermG. �7 Abs.6 DMBilG b.1J,Verbindl. n. VermG. �7 Abs.6 DMBilG b.1J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9474,Verbindl. n. VermG. �7 Abs.6 DMBilG 1-5J,Verbindl. n. VermG. �7 Abs.6 DMBilG 1-5J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9475,Verbindl. n. VermG. �7 Abs.6 DMBilG g.5J,Verbindl. n. VermG. �7 Abs.6 DMBilG g.5J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9476,Verb.Rueckzahlverpfl.�17 IVa DMBilG,Verb.Rueckzahlverpfl.�17 IVa DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9477,Verb.Rueckzahlverpfl.�17 IVa DMBilG b.1J,Verb.Rueckzahlverpfl.�17 IVa DMBilG b.1J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9478,Verb.Rueckzahlverpfl.�17 IVa DMBilG 1-5J,Verb.Rueckzahlverpfl.�17 IVa DMBilG 1-5J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9479,Verb.Rueckzahlverpfl.�17 IVa DMBilG g.5J,Verb.Rueckzahlverpfl.�17 IVa DMBilG g.5J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9480,Aufl. Kapitalentwertung � 28 II DMBilG,Aufl. Kapitalentwertung � 28 II DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9481,Entn. vorl. Gewinnrueckl.�31 VI DMBilG,Entn. vorl. Gewinnrueckl.�31 VI DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9482,Entnahmen aus Sonderruecklagen,Entnahmen aus Sonderruecklagen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9486,Abschr. Ausgleichsforderungen DMBilG,Abschr. Ausgleichsforderungen DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9487,Ertraege a.Aufloesung Rueckstellung. DMBilG,Ertraege a.Aufloesung Rueckstellung. DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9500,Anteil fuer Konto 0900,Anteil fuer Konto 0900,Owner's Equity,,Yes,No,,,,,,,,,,,,
9501,Anteil fuer Konto 0901,Anteil fuer Konto 0901,Owner's Equity,,Yes,No,,,,,,,,,,,,
9502,Anteil fuer Konto 0902,Anteil fuer Konto 0902,Owner's Equity,,Yes,No,,,,,,,,,,,,
9503,Anteil fuer Konto 0903,Anteil fuer Konto 0903,Owner's Equity,,Yes,No,,,,,,,,,,,,
9504,Anteil fuer Konto 0904,Anteil fuer Konto 0904,Owner's Equity,,Yes,No,,,,,,,,,,,,
9505,Anteil fuer Konto 0905,Anteil fuer Konto 0905,Owner's Equity,,Yes,No,,,,,,,,,,,,
9506,Anteil fuer Konto 0906,Anteil fuer Konto 0906,Owner's Equity,,Yes,No,,,,,,,,,,,,
9507,Anteil fuer Konto 0907,Anteil fuer Konto 0907,Owner's Equity,,Yes,No,,,,,,,,,,,,
9508,Anteil fuer Konto 0908,Anteil fuer Konto 0908,Owner's Equity,,Yes,No,,,,,,,,,,,,
9509,Anteil fuer Konto 0909,Anteil fuer Konto 0909,Owner's Equity,,Yes,No,,,,,,,,,,,,
9510,Anteil fuer Konto 0910,Anteil fuer Konto 0910,Owner's Equity,,Yes,No,,,,,,,,,,,,
9511,Anteil fuer Konto 0911,Anteil fuer Konto 0911,Owner's Equity,,Yes,No,,,,,,,,,,,,
9512,Anteil fuer Konto 0912,Anteil fuer Konto 0912,Owner's Equity,,Yes,No,,,,,,,,,,,,
9513,Anteil fuer Konto 0913,Anteil fuer Konto 0913,Owner's Equity,,Yes,No,,,,,,,,,,,,
9514,Anteil fuer Konto 0914,Anteil fuer Konto 0914,Owner's Equity,,Yes,No,,,,,,,,,,,,
9515,Anteil fuer Konto 0915,Anteil fuer Konto 0915,Owner's Equity,,Yes,No,,,,,,,,,,,,
9516,Anteil fuer Konto 0916,Anteil fuer Konto 0916,Owner's Equity,,Yes,No,,,,,,,,,,,,
9517,Anteil fuer Konto 0917,Anteil fuer Konto 0917,Owner's Equity,,Yes,No,,,,,,,,,,,,
9518,Anteil fuer Konto 0918,Anteil fuer Konto 0918,Owner's Equity,,Yes,No,,,,,,,,,,,,
9519,Anteil fuer Konto 0919,Anteil fuer Konto 0919,Owner's Equity,,Yes,No,,,,,,,,,,,,
9520,Anteil fuer Konto 0920,Anteil fuer Konto 0920,Owner's Equity,,Yes,No,,,,,,,,,,,,
9521,Anteil fuer Konto 0921,Anteil fuer Konto 0921,Owner's Equity,,Yes,No,,,,,,,,,,,,
9522,Anteil fuer Konto 0922,Anteil fuer Konto 0922,Owner's Equity,,Yes,No,,,,,,,,,,,,
9523,Anteil fuer Konto 0923,Anteil fuer Konto 0923,Owner's Equity,,Yes,No,,,,,,,,,,,,
9524,Anteil fuer Konto 0924,Anteil fuer Konto 0924,Owner's Equity,,Yes,No,,,,,,,,,,,,
9525,Anteil fuer Konto 0925,Anteil fuer Konto 0925,Owner's Equity,,Yes,No,,,,,,,,,,,,
9526,Anteil fuer Konto 0926,Anteil fuer Konto 0926,Owner's Equity,,Yes,No,,,,,,,,,,,,
9527,Anteil fuer Konto 0927,Anteil fuer Konto 0927,Owner's Equity,,Yes,No,,,,,,,,,,,,
9528,Anteil fuer Konto 0928,Anteil fuer Konto 0928,Owner's Equity,,Yes,No,,,,,,,,,,,,
9529,Anteil fuer Konto 0929,Anteil fuer Konto 0929,Owner's Equity,,Yes,No,,,,,,,,,,,,
9530,Anteil fuer Konto 0830,Anteil fuer Konto 0830,Owner's Equity,,Yes,No,,,,,,,,,,,,
9531,Anteil fuer Konto 0831,Anteil fuer Konto 0831,Owner's Equity,,Yes,No,,,,,,,,,,,,
9532,Anteil fuer Konto 0832,Anteil fuer Konto 0832,Owner's Equity,,Yes,No,,,,,,,,,,,,
9533,Anteil fuer Konto 0833,Anteil fuer Konto 0833,Owner's Equity,,Yes,No,,,,,,,,,,,,
9534,Anteil fuer Konto 0834,Anteil fuer Konto 0834,Owner's Equity,,Yes,No,,,,,,,,,,,,
9535,Anteil fuer Konto 0835,Anteil fuer Konto 0835,Owner's Equity,,Yes,No,,,,,,,,,,,,
9536,Anteil fuer Konto 0836,Anteil fuer Konto 0836,Owner's Equity,,Yes,No,,,,,,,,,,,,
9537,Anteil fuer Konto 0837,Anteil fuer Konto 0837,Owner's Equity,,Yes,No,,,,,,,,,,,,
9538,Anteil fuer Konto 0838,Anteil fuer Konto 0838,Owner's Equity,,Yes,No,,,,,,,,,,,,
9539,Anteil fuer Konto 0839,Anteil fuer Konto 0839,Owner's Equity,,Yes,No,,,,,,,,,,,,
9540,Anteil fuer Konto 0810,Anteil fuer Konto 0810,Owner's Equity,,Yes,No,,,,,,,,,,,,
9541,Anteil fuer Konto 0811,Anteil fuer Konto 0811,Owner's Equity,,Yes,No,,,,,,,,,,,,
9542,Anteil fuer Konto 0812,Anteil fuer Konto 0812,Owner's Equity,,Yes,No,,,,,,,,,,,,
9543,Anteil fuer Konto 0813,Anteil fuer Konto 0813,Owner's Equity,,Yes,No,,,,,,,,,,,,
9544,Anteil fuer Konto 0814,Anteil fuer Konto 0814,Owner's Equity,,Yes,No,,,,,,,,,,,,
9545,Anteil fuer Konto 0815,Anteil fuer Konto 0815,Owner's Equity,,Yes,No,,,,,,,,,,,,
9546,Anteil fuer Konto 0816,Anteil fuer Konto 0816,Owner's Equity,,Yes,No,,,,,,,,,,,,
9547,Anteil fuer Konto 0817,Anteil fuer Konto 0817,Owner's Equity,,Yes,No,,,,,,,,,,,,
9548,Anteil fuer Konto 0818,Anteil fuer Konto 0818,Owner's Equity,,Yes,No,,,,,,,,,,,,
9549,Anteil fuer Konto 0819,Anteil fuer Konto 0819,Owner's Equity,,Yes,No,,,,,,,,,,,,
9550,Anteil fuer Konto 9810,Anteil fuer Konto 9810,Owner's Equity,,Yes,No,,,,,,,,,,,,
9551,Anteil fuer Konto 9811,Anteil fuer Konto 9811,Owner's Equity,,Yes,No,,,,,,,,,,,,
9552,Anteil fuer Konto 9812,Anteil fuer Konto 9812,Owner's Equity,,Yes,No,,,,,,,,,,,,
9553,Anteil fuer Konto 9813,Anteil fuer Konto 9813,Owner's Equity,,Yes,No,,,,,,,,,,,,
9554,Anteil fuer Konto 9814,Anteil fuer Konto 9814,Owner's Equity,,Yes,No,,,,,,,,,,,,
9555,Anteil fuer Konto 9815,Anteil fuer Konto 9815,Owner's Equity,,Yes,No,,,,,,,,,,,,
9556,Anteil fuer Konto 9816,Anteil fuer Konto 9816,Owner's Equity,,Yes,No,,,,,,,,,,,,
9557,Anteil fuer Konto 9817,Anteil fuer Konto 9817,Owner's Equity,,Yes,No,,,,,,,,,,,,
9558,Anteil fuer Konto 9818,Anteil fuer Konto 9818,Owner's Equity,,Yes,No,,,,,,,,,,,,
9559,Anteil fuer Konto 9819,Anteil fuer Konto 9819,Owner's Equity,,Yes,No,,,,,,,,,,,,
9560,Anteil fuer Konto 9820,Anteil fuer Konto 9820,Owner's Equity,,Yes,No,,,,,,,,,,,,
9561,Anteil fuer Konto 9821,Anteil fuer Konto 9821,Owner's Equity,,Yes,No,,,,,,,,,,,,
9562,Anteil fuer Konto 9822,Anteil fuer Konto 9822,Owner's Equity,,Yes,No,,,,,,,,,,,,
9563,Anteil fuer Konto 9823,Anteil fuer Konto 9823,Owner's Equity,,Yes,No,,,,,,,,,,,,
9564,Anteil fuer Konto 9824,Anteil fuer Konto 9824,Owner's Equity,,Yes,No,,,,,,,,,,,,
9565,Anteil fuer Konto 9825,Anteil fuer Konto 9825,Owner's Equity,,Yes,No,,,,,,,,,,,,
9566,Anteil fuer Konto 9826,Anteil fuer Konto 9826,Owner's Equity,,Yes,No,,,,,,,,,,,,
9567,Anteil fuer Konto 9827,Anteil fuer Konto 9827,Owner's Equity,,Yes,No,,,,,,,,,,,,
9568,Anteil fuer Konto 9828,Anteil fuer Konto 9828,Owner's Equity,,Yes,No,,,,,,,,,,,,
9569,Anteil fuer Konto 9829,Anteil fuer Konto 9829,Owner's Equity,,Yes,No,,,,,,,,,,,,
9570,Anteil fuer Konto 0870,Anteil fuer Konto 0870,Owner's Equity,,Yes,No,,,,,,,,,,,,
9571,Anteil fuer Konto 0871,Anteil fuer Konto 0871,Owner's Equity,,Yes,No,,,,,,,,,,,,
9572,Anteil fuer Konto 0872,Anteil fuer Konto 0872,Owner's Equity,,Yes,No,,,,,,,,,,,,
9573,Anteil fuer Konto 0873,Anteil fuer Konto 0873,Owner's Equity,,Yes,No,,,,,,,,,,,,
9574,Anteil fuer Konto 0874,Anteil fuer Konto 0874,Owner's Equity,,Yes,No,,,,,,,,,,,,
9575,Anteil fuer Konto 0875,Anteil fuer Konto 0875,Owner's Equity,,Yes,No,,,,,,,,,,,,
9576,Anteil fuer Konto 0876,Anteil fuer Konto 0876,Owner's Equity,,Yes,No,,,,,,,,,,,,
9577,Anteil fuer Konto 0877,Anteil fuer Konto 0877,Owner's Equity,,Yes,No,,,,,,,,,,,,
9578,Anteil fuer Konto 0878,Anteil fuer Konto 0878,Owner's Equity,,Yes,No,,,,,,,,,,,,
9579,Anteil fuer Konto 0879,Anteil fuer Konto 0879,Owner's Equity,,Yes,No,,,,,,,,,,,,
9580,Anteil fuer Konto 0880,Anteil fuer Konto 0880,Owner's Equity,,Yes,No,,,,,,,,,,,,
9581,Anteil fuer Konto 0881,Anteil fuer Konto 0881,Owner's Equity,,Yes,No,,,,,,,,,,,,
9582,Anteil fuer Konto 0882,Anteil fuer Konto 0882,Owner's Equity,,Yes,No,,,,,,,,,,,,
9583,Anteil fuer Konto 0883,Anteil fuer Konto 0883,Owner's Equity,,Yes,No,,,,,,,,,,,,
9584,Anteil fuer Konto 0884,Anteil fuer Konto 0884,Owner's Equity,,Yes,No,,,,,,,,,,,,
9585,Anteil fuer Konto 0885,Anteil fuer Konto 0885,Owner's Equity,,Yes,No,,,,,,,,,,,,
9586,Anteil fuer Konto 0886,Anteil fuer Konto 0886,Owner's Equity,,Yes,No,,,,,,,,,,,,
9587,Anteil fuer Konto 0887,Anteil fuer Konto 0887,Owner's Equity,,Yes,No,,,,,,,,,,,,
9588,Anteil fuer Konto 0888,Anteil fuer Konto 0888,Owner's Equity,,Yes,No,,,,,,,,,,,,
9589,Anteil fuer Konto 0889,Anteil fuer Konto 0889,Owner's Equity,,Yes,No,,,,,,,,,,,,
9590,Anteil fuer Konto 0890,Anteil fuer Konto 0890,Owner's Equity,,Yes,No,,,,,,,,,,,,
9591,Anteil fuer Konto 0891,Anteil fuer Konto 0891,Owner's Equity,,Yes,No,,,,,,,,,,,,
9592,Anteil fuer Konto 0892,Anteil fuer Konto 0892,Owner's Equity,,Yes,No,,,,,,,,,,,,
9593,Anteil fuer Konto 0893,Anteil fuer Konto 0893,Owner's Equity,,Yes,No,,,,,,,,,,,,
9594,Anteil fuer Konto 0894,Anteil fuer Konto 0894,Owner's Equity,,Yes,No,,,,,,,,,,,,
9595,Anteil fuer Konto 0895,Anteil fuer Konto 0895,Owner's Equity,,Yes,No,,,,,,,,,,,,
9596,Anteil fuer Konto 0896,Anteil fuer Konto 0896,Owner's Equity,,Yes,No,,,,,,,,,,,,
9597,Anteil fuer Konto 0897,Anteil fuer Konto 0897,Owner's Equity,,Yes,No,,,,,,,,,,,,
9598,Anteil fuer Konto 0898,Anteil fuer Konto 0898,Owner's Equity,,Yes,No,,,,,,,,,,,,
9599,Anteil fuer Konto 0899,Anteil fuer Konto 0899,Owner's Equity,,Yes,No,,,,,,,,,,,,
9610,Taetigkeitsverguetung,Taetigkeitsverguetung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9620,Tantieme,Tantieme,Owner's Equity,,Yes,No,,,,,,,,,,,,
9630,Darlehensverzinsung,Darlehensverzinsung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9640,Gebrauchsueberlassung,Gebrauchsueberlassung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9650,Sonstige Verguetungen,Sonstige Verguetungen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9690,Restanteil,Restanteil,Owner's Equity,,Yes,No,,,,,,,,,,,,
9710,Taetigkeitsverguetung,Taetigkeitsverguetung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9720,Tantieme,Tantieme,Owner's Equity,,Yes,No,,,,,,,,,,,,
9730,Darlehensverzinsung,Darlehensverzinsung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9740,Gebrauchsueberlassung,Gebrauchsueberlassung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9750,Sonstige Verguetungen,Sonstige Verguetungen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9780,Anteil fuer Konto 9840,Anteil fuer Konto 9840,Owner's Equity,,Yes,No,,,,,,,,,,,,
9781,Anteil fuer Konto 9841,Anteil fuer Konto 9841,Owner's Equity,,Yes,No,,,,,,,,,,,,
9782,Anteil fuer Konto 9842,Anteil fuer Konto 9842,Owner's Equity,,Yes,No,,,,,,,,,,,,
9783,Anteil fuer Konto 9843,Anteil fuer Konto 9843,Owner's Equity,,Yes,No,,,,,,,,,,,,
9784,Anteil fuer Konto 9844,Anteil fuer Konto 9844,Owner's Equity,,Yes,No,,,,,,,,,,,,
9785,Anteil fuer Konto 9845,Anteil fuer Konto 9845,Owner's Equity,,Yes,No,,,,,,,,,,,,
9786,Anteil fuer Konto 9846,Anteil fuer Konto 9846,Owner's Equity,,Yes,No,,,,,,,,,,,,
9787,Anteil fuer Konto 9847,Anteil fuer Konto 9847,Owner's Equity,,Yes,No,,,,,,,,,,,,
9788,Anteil fuer Konto 9848,Anteil fuer Konto 9848,Owner's Equity,,Yes,No,,,,,,,,,,,,
9789,Anteil fuer Konto 9849,Anteil fuer Konto 9849,Owner's Equity,,Yes,No,,,,,,,,,,,,
9790,Restanteil,Restanteil,Owner's Equity,,Yes,No,,,,,,,,,,,,
9810,Gesellschafter-Darlehen,Gesellschafter-Darlehen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9820,Verlust-/Vortragskonto,Verlust-/Vortragskonto,Owner's Equity,,Yes,No,,,,,,,,,,,,
9830,Verr.kto fuer Einzahlungsverpflichtungen,Verr.kto fuer Einzahlungsverpflichtungen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9840,Gesellschafter-Darlehen,Gesellschafter-Darlehen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9850,Verr.kto fuer Einzahlungsverpflichtungen,Verr.kto fuer Einzahlungsverpflichtungen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9860,Einzahlungsverpfl. p. haft. Gesellsch.,Einzahlungsverpfl. p. haft. Gesellsch.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9870,Einzahlungsverpfl. Kommanditisten,Einzahlungsverpfl. Kommanditisten,Owner's Equity,,Yes,No,,,,,,,,,,,,
9880,Ausgleichsposten f. aktiv. eig. Anteile,Ausgleichsposten f. aktiv. eig. Anteile,Owner's Equity,,Yes,No,,,,,,,,,,,,
9882,Ausgleichsposten f. aktiv. Bilanz.hilfen,Ausgleichsposten f. aktiv. Bilanz.hilfen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9887,Steueraufwand der Gesellschafter,Steueraufwand der Gesellschafter,Owner's Equity,,Yes,No,,,,,,,,,,,,
9889,Gegenkonto zu 9887,Gegenkonto zu 9887,Owner's Equity,,Yes,No,,,,,,,,,,,,
9890,Statist. Konto fuer passive Lohnveredel.,Statist. Konto fuer passive Lohnveredel.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9899,Gegenkonto zu 9890,Gegenkonto zu 9890,Owner's Equity,,Yes,No,,,,,,,,,,,,
9900,SO Commitment,,Memo,,,No,COMMITMENTOFFSETSALES_ACCT,95,,,,,,,,,,
